Source	Target	Weight
fox	wolf	44
bear	fox	35
sheep	wolf	30
human	wolf	29
fox	human	29
*bird	fox	28
bear	human	25
chicken	fox	23
*bird	crow	22
*bird	*bird	22
dog	fox	19
rabbit	wolf	18
pig	wolf	18
dog	wolf	17
cat	mouse	17
fox	lion	17
*bird	jackal	17
dog	human	17
*bird	human	17
human	lion	16
*bird	wolf	15
goat	wolf	14
human	snake	14
chicken	chicken	14
*bird	chicken	14
*bird	*bug	14
jackal	wolf	13
horse	wolf	13
bear	rabbit	13
*small animal	fox	13
chicken	wolf	12
bear	wolf	12
human	tiger	12
fox	sheep	12
donkey	lion	12
human	human	12
fox	horse	12
donkey	fox	12
fox	tiger	11
lion	rabbit	11
horse	human	11
fox	goose	11
chicken	dog	11
donkey	wolf	10
cat	wolf	10
fox	rabbit	10
cat	fox	10
cat	chicken	10
fox	pig	9
*bird	mouse	9
human	monkey	9
donkey	human	9
chicken	human	9
cat	human	9
*supernatural	human	9
bear	horse	9
crow	fox	9
*bird	eagle	9
cat	dog	9
goose	wolf	8
*small animal	wolf	8
human	rabbit	8
*bird	owl	8
bear	lion	8
hyena	jackal	8
*small animal	jackal	8
*small animal	human	8
*fish	fox	8
bear	dog	8
bear	cat	8
lion	wolf	7
cattle	wolf	7
*bird	turtle	7
bear	pig	7
jackal	lion	7
human	jackal	7
crocodile	jackal	7
bear	jackal	7
*vermin	human	7
fox	goat	7
*small animal	dog	7
*bird	dog	7
bear	chicken	7
*fish	*fish	7
*fish	wolf	6
*bird	swallow	6
dog	sheep	6
bear	sheep	6
hyena	rabbit	6
horse	rabbit	6
dog	rabbit	6
*fish	rabbit	6
pig	pig	6
chicken	mouse	6
horse	lion	6
*fish	jackal	6
fox	hyena	6
cattle	horse	6
chicken	goose	6
bear	goose	6
*bird	*small animal	6
*bird	wren	5
monkey	wolf	5
sheep	tiger	5
monkey	tiger	5
jackal	tiger	5
donkey	tiger	5
*bird	sparrow	5
goose	rabbit	5
crocodile	rabbit	5
jackal	pig	5
dog	pig	5
*fish	pig	5
human	mouse	5
bear	mouse	5
fox	magpie	5
deer	lion	5
donkey	jackal	5
cat	goat	5
crocodile	fox	5
cattle	fox	5
*bug	fox	5
*big cat	fox	5
bear	donkey	5
*bird	cattle	5
*bird	bear	5
*bird	ant	5
*bug	*vermin	5
*small animal	*small animal	5
*bird	*raptores	5
*bug	*bug	5
turtle	wolf	4
crow	wolf	4
crane	wolf	4
*bug	turtle	4
rabbit	tiger	4
fox	snake	4
rabbit	sheep	4
hyena	sheep	4
human	sheep	4
cattle	sheep	4
jackal	rabbit	4
elephant	rabbit	4
donkey	rabbit	4
chicken	rabbit	4
cat	rabbit	4
*small animal	rabbit	4
goose	pig	4
lion	mouse	4
frog	mouse	4
fox	mouse	4
dog	mouse	4
chicken	magpie	4
dog	lion	4
cat	lion	4
*small animal	lion	4
*bug	lion	4
*bird	lion	4
horse	jackal	4
dog	jackal	4
crow	jackal	4
chicken	jackal	4
*big cat	jackal	4
crow	human	4
*fish	human	4
cattle	goose	4
*bird	goose	4
bear	goat	4
crow	frog	4
*bug	frog	4
*bird	frog	4
dove	fox	4
crane	fox	4
camel	fox	4
*bug	fly	4
crow	eagle	4
chicken	duck	4
*bird	dove	4
donkey	donkey	4
dog	donkey	4
cat	donkey	4
deer	dog	4
bear	deer	4
bear	cattle	4
*small animal	cat	4
*bird	cat	4
bear	bee	4
*vermin	*vermin	4
tiger	wolf	3
stork	wolf	3
mouse	wolf	3
rabbit	turtle	3
jackal	turtle	3
human	turtle	3
fox	turtle	3
bear	tiger	3
*small animal	tiger	3
dog	snake	3
lion	sheep	3
jackal	sheep	3
horse	sheep	3
goose	sheep	3
goat	sheep	3
mouse	rabbit	3
monkey	rabbit	3
goat	rabbit	3
frog	rabbit	3
coyote	rabbit	3
cattle	rabbit	3
human	pig	3
human	owl	3
*bug	owl	3
*bug	mouse	3
lion	monkey	3
fox	monkey	3
crocodile	monkey	3
coyote	monkey	3
*supernatural	monkey	3
*bird	magpie	3
cattle	lion	3
*bug	lark	3
dove	jackal	3
camel	jackal	3
*small animal	hyena	3
goose	human	3
goat	human	3
frog	human	3
fly	human	3
crocodile	human	3
*large animal	human	3
*big cat	human	3
dog	horse	3
dog	goose	3
dog	goat	3
chicken	goat	3
*small animal	goat	3
fox	frog	3
donkey	frog	3
*raptores	frog	3
duck	fox	3
deer	fox	3
crab	fox	3
bee	fox	3
*vermin	fox	3
*supernatural	fox	3
*bird	duck	3
crow	dove	3
chicken	dove	3
cattle	donkey	3
camel	donkey	3
dog	dog	3
*fish	dog	3
*small animal	deer	3
chicken	crow	3
cat	crow	3
*bird	crocodile	3
*small animal	camel	3
*small animal	bear	3
*bug	bear	3
*bug	ant	3
*bird	*vermin	3
*bird	*fish	3
wolf	wren	2
bear	wren	2
*vermin	wren	2
magpie	wolf	2
hyena	wolf	2
heron	wolf	2
fly	wolf	2
dove	wolf	2
deer	wolf	2
camel	wolf	2
bee	wolf	2
*vermin	wolf	2
tiger	turtle	2
pig	turtle	2
elephant	turtle	2
crocodile	turtle	2
bear	turtle	2
*supernatural	turtle	2
*large animal	turtle	2
*fish	turtle	2
snake	tiger	2
mouse	tiger	2
horse	tiger	2
goat	tiger	2
deer	tiger	2
cattle	tiger	2
cat	tiger	2
bee	tiger	2
